"","Proteins","Majority.protein.IDs","Peptide.counts.all","Peptide.counts.unique","Fasta.headers","Number.of.proteins","Peptides","Unique.peptides","Sequence.coverage","Unique.sequence.coverage","Sequence.lengths","Peptide.IDs","Evidence.IDs","id","WTMock_1","WTMock_2","WTJA_1","WTJA_2","WTJA_3","MutantMock_1","MutantMock_2","MutantJA_1","MutantJA_2","MutantJA_3"
"5739","AT5G66170.3;AT5G66170.1;AT5G66170.2","AT5G66170.3;AT5G66170.1;AT5G66170.2","5;3;3","4;2;2"," sulfurtransferase 18 ; sulfurtransferase 18 ; sulfurtransferase 18 ",3,5,4,30.1,23.5,"136;136;138","827;3161;3162;9989;22042","1472;1473;5738;5739;18013;18014","5739",22962,22585,25079,24175,23902,22689,23343,31615,26200,31767
"574","AT1G23740.1","AT1G23740.1","3","3"," Oxidoreductase, zinc-binding dehydrogenase family protein ",1,3,3,10.4,10.4,"386","14329;17995;23302","25683;31484;40480","574",21359,22294,22868,19063,21980,24406,20101,20169,25409,19342
"5740","AT5G66190.1;AT5G66190.2","AT5G66190.1;AT5G66190.2","4;3","4;3"," ferredoxin-NADP(+)-oxidoreductase 1 ; ferredoxin-NADP(+)-oxidoreductase 1 ",2,4,4,11.7,11.7,"360;262","6734;11516;14525;15191","12140;20752;25971;27067","5740",26448,26187,23460,26874,24250,27447,24852,21784,23720,22721
"5741","AT5G66200.1","AT5G66200.1","5","5"," armadillo repeat only 2 ",1,5,5,8,8,"651","6841;10131;10749;19081;20173","12451;12452;18309;19390;33313;35059","5741",21944,21180,21800,21286,23317,21090,25777,27821,25308,27928
"5742","AT5G66210.2;AT5G66210.1;AT5G66210.4;AT5G66210.3","AT5G66210.2;AT5G66210.1;AT5G66210.4;AT5G66210.3","2;2;1;1","2;2;1;1"," calcium-dependent protein kinase 28 ; calcium-dependent protein kinase 28 ; calcium-dependent protein kinase 28 ; calcium-dependent protein kinase 28 ",4,2,2,4,4,"523;523;435;488","23123;24626","40163;42758","5742",4225,3671,4570,4194,3926,4633,4152,4356,4066,4250
"5743","AT5G66390.1","AT5G66390.1","1","1"," Peroxidase superfamily protein ",1,1,1,2.7,2.7,"336","9543","16988","5743",2134,2030,1880,1801,2071,1332,1779,1640,1550,1559
"5744","AT5G66400.1;AT5G66400.2","AT5G66400.1;AT5G66400.2","5;3","5;3"," Dehydrin family protein ; Dehydrin family protein ",2,5,5,38.7,38.7,"186;185","7527;12019;16173;21020;21021","13580;13581;13582;13583;13584;13585;13586;13587;13588;13589;21720;28500;28501;36625;36626;36627;36628;36629;36630;36631;36632","5744",68306,88086,81845,129230,77153,28853,21464,16625,19019,22861
"5745","AT5G66410.1","AT5G66410.1","7","3"," phosducin-like protein 3 homolog ",1,7,3,37,21.7,"230","2483;8029;8097;17115;19702;22113;25314","4469;4470;14500;14501;14610;14611;34306;38497;38498;44108","5745",28187,26786,26038,25417,27253,25046,29053,28074,26800,28166
"5746","AT5G66420.2;AT5G66420.1","AT5G66420.2;AT5G66420.1","7;5","7;5"," LOCATED IN: cellular_component unknown; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Uncharacterised conserved protein UCP033271 (InterPro:IPR008322), TIM-barrel signal transduction protein, predicted ",2,7,7,10.5,10.5,"754;655","2104;6221;9374;11170;21743;23143;25939","3757;3758;11180;11181;11182;16708;20153;37882;40200;40201;45167","5746",52416,55267,60578,55166,63085,49797,55331,67644,55820,62893
"5747","AT5G66510.1;AT5G66510.2","AT5G66510.1;AT5G66510.2","7;7","3;3"," gamma carbonic anhydrase 3 ; gamma carbonic anhydrase 3 ",2,7,3,29.8,14.3,"258;269","5139;7771;11234;11898;13238;14819;23735","9209;9210;9211;9212;14022;20275;20276;21500;23938;23939;26400;41269","5747",29922,28059,29460,26805,27184,31034,30502,28780,32835,28625
"5748","AT5G66530.2;AT5G66530.1","AT5G66530.2;AT5G66530.1","4;4","4;4"," Galactose mutarotase-like superfamily protein ; Galactose mutarotase-like superfamily protein ",2,4,4,13.4,13.4,"307;307","2849;4179;24596;25434","5171;7514;42713;42714;44309;44310","5748",47126,47034,46054,42265,43766,44739,43473,43653,44270,40929
"5749","AT5G66570.1","AT5G66570.1","1","1"," PS II oxygen-evolving complex 1 ",1,1,1,4.2,4.2,"332","18917","33028","5749",10426,13250,13755,11873,14584,17251,16057,19795,27365,21167
"575","AT1G23820.1;AT1G23820.2","AT1G23820.1;AT1G23820.2","7;6","6;5"," spermidine synthase 1 ; spermidine synthase 1 ",2,7,6,23.3,19.8,"378;327","6876;7828;12162;17751;17773;25720;25798","12504;14113;21969;31101;31102;31143;44811;44925;44926","575",63888,61064,52549,54137,61941,48762,66547,58309,54331,63664
"5750","AT5G66590.1","AT5G66590.1","4","4"," CAP (Cysteine-rich secretory proteins, Antigen 5, and Pathogenesis-related 1 protein) superfamily protein ",1,4,4,23.8,23.8,"185","1089;6886;13820;20522","1906;12519;24851;35687;35688","5750",44130,43248,45707,39297,40186,44451,52896,61347,55300,52724
"5751","AT5G66680.1","AT5G66680.1","13","13"," dolichyl-diphosphooligosaccharide-protein glycosyltransferase 48kDa subunit family protein ",1,13,13,33.2,33.2,"437","1266;1310;4609;9532;20987;21121;22220;23630;23784;25138;25676;25851;27126","2277;2278;2381;2382;2383;8300;8301;16975;36543;36842;38709;41098;41340;43746;43747;43748;44694;44695;45009;47238","5751",111645,105434,111924,102528,106606,117373,107762,112077,115873,107740
"5752","AT5G66720.2;AT5G66720.1","AT5G66720.2;AT5G66720.1","1;1","1;1"," Protein phosphatase 2C family protein ; Protein phosphatase 2C family protein ",2,1,1,2.9,2.9,"411;414","11233","20274","5752",2256,2002,2190,2218,1983,2077,1664,2047,2108,2092
"5753","AT5G66760.1;AT2G18450.1","AT5G66760.1","17;8","17;8"," succinate dehydrogenase 1-1 ",2,17,17,33,33,"634;632","211;1048;3371;3549;3593;3656;5896;9243;9414;11088;12239;13133;21691;22314;23522;24010;26746","371;372;1841;1842;6150;6151;6440;6505;6506;6608;6609;10587;16525;16526;16780;20014;20015;20016;20017;22143;22144;22145;23755;23756;37804;38840;38841;38842;38843;40831;41735;41736;46536;46537","5753",117560,109713,117299,109439,112477,125040,121749,117017,126093,114833
"5755","AT5G66860.1","AT5G66860.1","2","2"," Ribosomal protein L25/Gln-tRNA synthetase, anti-codon-binding domain ",1,2,2,9.2,9.2,"249","1278;10352","2294;2295;18746","5755",15518,16345,16333,16845,14544,16105,16367,15533,16217,15558
"5756","AT5G66920.1","AT5G66920.1","4","4"," SKU5  similar 17 ",1,4,4,8.8,8.8,"546","174;4871;5446;19417","302;8738;9720;9721;33836","5756",12525,11985,12776,9650,10662,13290,14080,13803,13389,11312
"5757","AT5G66930.2;AT5G66930.1;AT5G66930.3","AT5G66930.2;AT5G66930.1;AT5G66930.3","2;1;1","2;1;1"," unknown protein; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF1649 (InterPro:IPR012445); Has 251 Blast hits to 251 proteins in 113 species: Archae - 0; Bacteria - 0; Metazoa - 91; Fungi - 85; Plants - 58; Viruses - 0; Other Eukaryotes - 17 (",3,2,2,10.2,10.2,"215;157;251","6873;16814","12500;29561","5757",5892,5950,5947,5604,5386,5916,6457,6647,6577,5861
"5759","AT5G67220.1","AT5G67220.1","3","3"," FMN-linked oxidoreductases superfamily protein ",1,3,3,11.3,11.3,"423","4273;14151;27083","7659;7660;7661;7662;25350;25351;25352;47171","5759",4767,4836,5495,4031,4403,6107,5092,5734,6173,4552
"576","AT1G23860.3;AT1G23860.2;AT1G23860.1;AT1G23860.4","AT1G23860.3;AT1G23860.2;AT1G23860.1","3;3;3;1","3;3;3;1"," RS-containing zinc finger protein 21 ; RS-containing zinc finger protein 21 ; RS-containing zinc finger protein 21 ",4,3,3,10.4,10.4,"164;187;187;183","6839;19947;21830","12449;34702;38030;38031","576",3543,2903,1704,1949,2584,1597,2848,2400,1799,2358
"5760","AT5G67240.2;AT5G67240.1","AT5G67240.2;AT5G67240.1","1;1","1;1"," small RNA degrading nuclease 3 ; small RNA degrading nuclease 3 ",2,1,1,1,1,"762;782","25755","44864","5760",2910,2649,2278,2259,2214,2140,1738,1261,1552,1516
"5761","AT5G67270.1","AT5G67270.1","1","1"," end binding protein 1C ",1,1,1,2.7,2.7,"329","57","98","5761",3569,3872,3883,3363,4281,3545,3057,2900,3069,2710
"5762","AT5G67290.1","AT5G67290.1","1","1"," FAD-dependent oxidoreductase family protein ",1,1,1,2.5,2.5,"406","20316","35334","5762",7040,5811,5757,5064,5766,5500,5296,5541,5007,5389
"5763","AT5G67330.1","AT5G67330.1","4","2"," natural resistance associated macrophage protein 4 ",1,4,2,4.5,3.3,"512","3580;7443;17621;20704","6485;6486;13432","5763",24901,23415,24110,26925,24563,23657,23501,22329,22767,23632
"5764","AT5G67360.1","AT5G67360.1","7","7"," Subtilase family protein ",1,7,7,11.5,11.5,"757","4304;11788;13412;22783;22996;24442;26317","7706;21286;21287;21288;21289;21290;24239;39603;39604;39941;42474;42475;42476;45815;45816","5764",88207,86823,95230,88585,81440,75822,82328,89738,82607,89033
"5765","AT5G67400.1","AT5G67400.1","4","2"," root hair specific 19 ",1,4,2,13.4,5.5,"329","7008;10396;10846;26052","12716;12717;18819;19541;45365","5765",14080,12615,14171,11077,13620,19257,24075,26813,23590,24307
"5766","AT5G67500.1;AT5G67500.2","AT5G67500.1;AT5G67500.2","12;12","12;12"," voltage dependent anion channel 2 ; voltage dependent anion channel 2 ",2,12,12,40.9,40.9,"276;303","2942;5424;9952;10795;10796;12557;14065;16114;21636;23035;23036;25852","5357;5358;5359;9684;9685;9686;17935;17936;17937;17938;17939;19457;19458;22712;22713;25222;25223;25224;28421;37718;37719;40012;40013;40014;40015;45010;45011;45012","5766",224461,217866,228900,220401,211380,234569,234193,238020,246048,228342
"5767","AT5G67510.1","AT5G67510.1","5","3"," Translation protein SH3-like family protein ",1,5,3,19.2,13.7,"146","4040;8675;13845;14851;26831","7294;15575;24893;26447;46667;46668;46669","5767",17062,16927,15359,16621,17484,15477,17240,16601,15138,16084
"5768","AT5G67560.1","AT5G67560.1","2","2"," ADP-ribosylation factor-like A1D ",1,2,2,16.8,16.8,"184","5676;22834","10140;39678","5768",3179,3329,3206,2690,2528,3662,3229,4035,3819,3521
"5769","AT5G67590.1","AT5G67590.1","5","5"," NADH-ubiquinone oxidoreductase-related ",1,5,5,28.6,28.6,"154","13160;14779;22998;23134;26098","23795;26344;39947;39948;40183;40184;40185;45448;45449","5769",64804,61939,62415,58158,60321,64984,62394,59799,64802,52534
"577","AT1G23870.1","AT1G23870.1","1","1"," trehalose-phosphatase/synthase 9 ",1,1,1,1.3,1.3,"867","27061","47126","577",1012,900,1223,973,1092,1310,1123,1588,1290,1480
"5770","AT5G67630.1;AT3G49830.1","AT5G67630.1;AT3G49830.1","2;1","2;1"," P-loop containing nucleoside triphosphate hydrolases superfamily protein ; P-loop containing nucleoside triphosphate hydrolases superfamily protein ",2,2,2,4.9,4.9,"469;473","1549;3453","2847;6276","5770",15453,15983,15561,16360,14250,17576,14847,14502,15282,14872
"5771","ATCG01230.1;ATCG00905.1;ATCG00065.1","ATCG01230.1;ATCG00905.1;ATCG00065.1","2;2;2","2;2;2"," ribosomal protein S12B ; ribosomal protein S12C ; ribosomal protein S12A ",3,2,2,8.9,8.9,"123;123;123","11390;11391","20531;20532","5771",18933,24731,27519,26513,22419,53053,22947,23817,40324,24904
"5772","ATCG00120.1","ATCG00120.1","11","10"," ATP synthase subunit alpha ",1,11,10,26.8,25.4,"507","574;2899;3120;6277;7351;8120;12410;15672;19030;22896;23787","1025;1026;5284;5660;5661;11290;11291;11292;13283;13284;14664;22463;22464;27814;27815;33216;39777;41344","5772",43899,62089,45195,49457,64723,64599,65344,47769,62121,52501
"5773","ATCG00130.1","ATCG00130.1","2","2"," ATPase, F0 complex, subunit B/B, bacterial/chloroplast ",1,2,2,11.4,11.4,"184","6184;18395","11109;32115","5773",7450,8419,6767,6766,8888,9707,8222,6197,8552,6562
"5774","ATCG00160.1","ATCG00160.1","3","3"," ribosomal protein S2 ",1,3,3,11.4,11.4,"236","92;10126;27602","161;18304;48104","5774",17731,21104,16216,17000,19072,29424,22761,16684,24339,19296
"5775","ATCG00170.1","ATCG00170.1","2","2"," DNA-directed RNA polymerase family protein ",1,2,2,1.2,1.2,"1376","6089;10209","10888;18502","5775",6476,7867,7516,8096,8392,11663,8406,7991,9568,7978
"5776","ATCG00180.1","ATCG00180.1","1","1"," DNA-directed RNA polymerase family protein ",1,1,1,2.2,2.2,"680","18945","33064","5776",916,1381,924,1307,1366,2187,1209,969,1565,1528
"5777","ATCG00190.1","ATCG00190.1","3","3"," RNA polymerase subunit beta ",1,3,3,2.6,2.6,"1072","6610;7633;10183","11952;13750;18460;18461","5777",23990,30243,25774,27693,28444,52615,32591,25469,37792,26716
"5778","ATCG00380.1","ATCG00380.1","2","2"," chloroplast ribosomal protein S4 ",1,2,2,10,10,"201","4413;13513","7920;7921;24383","5778",8627,11000,11588,10927,10780,22225,11295,10928,17839,11802
"5779","ATCG00470.1","ATCG00470.1","2","2"," ATP synthase epsilon chain ",1,2,2,22,22,"132","13632;18297","24559;31989","5779",3552,3430,2943,3138,3551,3344,3338,2396,3091,2742
"578","AT1G23900.2;AT1G23900.1;AT1G23940.1","AT1G23900.2;AT1G23900.1;AT1G23940.1","8;8;4","6;6;3"," gamma-adaptin 1 ; gamma-adaptin 1 ; ARM repeat superfamily protein ",3,8,6,8.4,6.3,"876;876;495","225;1509;1613;1903;4540;12146;15648;26299","401;2775;2947;3409;3410;8131;8132;21943;27775;45771","578",35440,37700,39237,37088,41810,36824,42173,46102,43197,44881
"5780","ATCG00480.1","ATCG00480.1","24","23"," ATP synthase subunit beta ",1,24,23,63.1,60.8,"498","1388;3095;3232;3233;5158;7537;8861;10239;10581;11011;12409;12711;12783;13547;17554;17556;20022;20236;23879;24281;24667;25179;26392;27211","2562;5622;5623;5624;5862;5863;9239;9240;9241;13606;13607;13608;13609;15850;18546;18547;19111;19112;19869;22461;22462;23085;23086;23242;24436;24437;24438;24439;30783;30785;34810;35145;41516;42173;42845;43819;45956;45957;47377","5780",149525,155012,131727,132956,139051,187288,149466,110068,161819,113902
"5781","ATCG00490.1;ATMG00280.1;AT2G07732.1","ATCG00490.1","27;4;2","27;4;2"," ribulose-bisphosphate carboxylases ",3,27,27,59.5,59.5,"479;110;116","2123;3535;4038;4543;4763;5130;6651;6652;6906;7641;7642;8536;9824;10039;10040;13234;15304;16451;16692;16693;17907;17972;21942;23394;24654;26307;26808","3782;3783;3784;3785;3786;6419;6420;6421;6422;6423;7290;8138;8139;8140;8141;8142;8143;8144;8145;8146;8147;8148;8149;8150;8151;8152;8153;8154;8155;8156;8157;8158;8159;8160;8161;8162;8163;8164;8165;8166;8167;8168;8169;8170;8171;8172;8173;8174;8175;8176;8177;8178;8179;8180;8181;8182;8183;8184;8185;8186;8187;8188;8189;8190;8191;8565;8566;8567;9193;9194;9195;9196;12023;12024;12025;12026;12027;12555;12556;12557;12558;13765;13766;13767;15322;15323;17695;17696;18117;18118;18119;18120;18121;18122;18123;18124;18125;18126;18127;18128;18129;18130;18131;18132;18133;18134;18135;18136;18137;18138;18139;18140;18141;18142;18143;23930;23931;27240;27241;27242;28952;28953;28954;28955;28956;28957;28958;29342;29343;29344;29345;29346;29347;29348;29349;31346;31434;38211;38212;38213;38214;38215;38216;38217;38218;40616;40617;40618;40619;40620;40621;42798;42799;42800;42801;42802;42803;42804;42805;42806;42807;42808;42809;42810;42811;42812;42813;42814;42815;42816;42817;42818;42819;42820;42821;42822;42823;45782;45783;45784;45785;45786;45787;45788;45789;45790;45791;45792;45793;45794;45795;45796;45797;45798;45799;45800;45801;46633;46634","5781",1221132,1280200,1076259,1062644,1201879,1647765,1375135,1010990,1531610,1082766
"5782","ATCG00500.1","ATCG00500.1","5","5"," acetyl-CoA carboxylase carboxyl transferase subunit beta ",1,5,5,10,10,"488","2087;12695;17539;24240;25344","3710;3711;23061;23062;30762;42099;44158","5782",29786,33325,33356,30085,38025,35627,35521,43725,39642,38778
"5783","ATCG00520.1","ATCG00520.1","1","1"," unfolded protein binding ",1,1,1,4.3,4.3,"184","23202","40323","5783",3797,3604,3244,4136,4174,4536,2978,2885,3297,3006
"5784","ATCG00540.1","ATCG00540.1","2","2"," photosynthetic electron transfer A ",1,2,2,5.6,5.6,"320","10939;27357","19718;19719;47667","5784",33685,34420,29910,34118,29969,43706,34823,28791,37463,29993
"5785","ATCG00650.1","ATCG00650.1","1","1"," ribosomal protein S18 ",1,1,1,9.9,9.9,"101","19758","34377","5785",7704,8445,7445,7051,8493,8537,8267,7546,9701,8134
"5786","ATCG00670.1","ATCG00670.1","1","1"," plastid-encoded CLP P ",1,1,1,7.7,7.7,"196","21847","38060","5786",956,996,925,773,865,911,1306,1083,889,889
"5787","ATCG00710.1","ATCG00710.1","1","1"," photosystem II reaction center protein H ",1,1,1,13.7,13.7,"73","3126","5672;5673","5787",3864,4475,5818,5610,6413,5387,4949,4749,7908,5729
"5788","ATCG00740.1","ATCG00740.1","2","2"," RNA polymerase subunit alpha ",1,2,2,4.6,4.6,"329","5664;13005","10124;23589","5788",5421,8336,5510,6468,8981,8331,8987,6689,8062,8045
"5789","ATCG00750.1","ATCG00750.1","4","4"," ribosomal protein S11 ",1,4,4,23.9,23.9,"138","3513;11416;12974;19644","6382;20579;23543;34229","5789",21127,28115,21258,24110,28562,34580,29274,22428,33886,28535
"579","AT1G24020.2;AT1G24020.1","AT1G24020.2;AT1G24020.1","3;3","3;3"," MLP-like protein 423 ; MLP-like protein 423 ",2,3,3,16.1,16.1,"155;155","6502;11386;12586","11744;20525;22820;22821","579",6063,5417,5980,5355,5328,6644,6618,5842,7300,4800
"5790","ATCG00770.1","ATCG00770.1","1","1"," ribosomal protein S8 ",1,1,1,6,6,"134","6240","11216","5790",7704,8058,5547,6710,8652,9396,9210,7425,8358,9349
"5791","ATCG00780.1","ATCG00780.1","3","3"," ribosomal protein L14 ",1,3,3,26.2,26.2,"122","12892;13596;26955","23414;24509;46938;46939","5791",18868,21052,15845,18729,20256,26792,22917,16016,23423,17153
"5792","ATCG00790.1","ATCG00790.1","3","3"," ribosomal protein L16 ",1,3,3,17,17,"135","1600;13105;13769","2928;23717;24773","5792",16997,18611,17207,17016,19947,33077,21806,19679,28446,21058
"5793","ATCG00800.1","ATCG00800.1","9","9"," structural constituent of ribosome ",1,9,9,39,39,"218","1495;6347;6976;10189;12572;13393;14327;15925;20043","2756;2757;11409;12669;18471;22802;22803;24210;24211;25679;28164;34843;34844","5793",44846,60428,49907,54911,59942,81044,58153,49634,66864,58626
"5794","ATCG00810.1","ATCG00810.1","3","3"," ribosomal protein L22 ",1,3,3,11.9,11.9,"160","981;982;7808","1711;1712;1713;14075","5794",24450,27506,20456,23016,25974,33159,28628,20648,28296,23821
"5795","ATCG00820.1","ATCG00820.1","1","1"," ribosomal protein S19 ",1,1,1,16.3,16.3,"92","6436","11596","5795",2928,6464,2298,1030,3163,9577,9239,7127,7497,5969
"5796","ATCG01310.1;ATCG00830.1","ATCG01310.1;ATCG00830.1","5;5","5;5"," ribosomal protein L2 ; ribosomal protein L2 ",2,5,5,21.2,21.2,"274;274","170;9015;11712;13616;24191","296;297;16138;16139;21156;21157;24537;42018","5796",40823,48620,42066,45567,46884,64603,47827,39145,56562,44340
"5797","ATCG01240.1;ATCG00900.1","ATCG01240.1;ATCG00900.1","4;4","4;4"," ribosomal protein S7 ; Ribosomal protein S7p/S5e family protein ",2,4,4,28.4,28.4,"155;155","11683;16514;19640;25158","21076;29057;34223;43783","5797",17204,19166,16582,16804,20232,27605,21357,17403,24787,19828
"5798","ATCG01000.1;ATCG01130.1;ATMG00370.1;AT2G07739.1","ATCG01000.1;ATCG01130.1;ATMG00370.1;AT2G07739.1","2;2;1;1","2;2;1;1"," Ycf1 protein ; Ycf1 protein ; Ycf1 protein ; Ycf1 protein ",4,2,2,5.8,5.8,"343;1786;199;199","11444;25739","20617;44844","5798",6989,7891,6550,5298,9473,9068,8512,7943,8545,8320
"5799","ATCG01020.1","ATCG01020.1","2","2"," ribosomal protein L32 ",1,2,2,30.8,30.8,"52","20785;21588","36156;37638;37639","5799",18632,21768,17120,18912,21453,30729,21795,15957,24895,19610
"58","AT1G03000.1","AT1G03000.1","2","2"," peroxin 6 ",1,2,2,2,2,"941","9088;20142","16270;35014","58",8744,9678,10423,10052,10287,11162,10461,10901,11264,10993
"580","AT1G24050.1","AT1G24050.1","3","3"," RNA-processing, Lsm domain ",1,3,3,19.1,19.1,"188","8277;17113;18538","14944;30058;32364","580",3662,3547,3927,3704,4148,3603,3639,4042,4155,3867
"5800","ATCG01060.1","ATCG01060.1","2","2"," iron-sulfur cluster binding;electron carriers;4 iron, 4 sulfur cluster binding ",1,2,2,25.9,25.9,"81","13666;23266","24617;40423","5800",6392,8229,6107,6449,9415,10128,7826,7589,8832,7851
"5801","ATMG00665.1;ATMG00513.1;ATMG00060.1","ATMG00665.1;ATMG00513.1;ATMG00060.1","1;1;1","1;1;1"," NADH dehydrogenase 5B ; NADH dehydrogenase 5A ; NADH dehydrogenase subunit 5C ",3,1,1,1.5,1.5,"669;669;669","1077","1890;1891","5801",3997,5201,4416,3984,5224,5548,6716,6200,6211,5303
"5802","ATMG00070.1","ATMG00070.1","5","5"," NADH dehydrogenase subunit 9 ",1,5,5,31.1,31.1,"190","8144;26016;26545;27045;27479","14698;45306;45307;46220;46221;46222;47102;47888","5802",52509,47659,47138,43896,43841,49994,51181,45323,50110,41361
"5803","ATMG00090.1","ATMG00090.1","3","3"," structural constituent of ribosome;protein binding ",1,3,3,7.4,7.4,"556","1271;1598;4308","2283;2925;7714","5803",7553,9050,9453,8791,9729,10514,9957,10972,10793,11548
"5804","ATMG00160.1","ATMG00160.1","2","2"," cytochrome oxidase 2 ",1,2,2,6.5,6.5,"260","15895;16124","28126;28432","5804",18557,17548,17940,16857,17326,19086,19104,17828,19335,18213
