,hr0.5,hr0.25,hr0,hr1,hr2,hr4,hr8,hr12,hr24
AT5G35580,6.117129068,7.020468894,5.548116336,6.317439007,4.050523796,3.965806942,3.781307064,4.053201084,4.312770857
AT5G35590,36.03841512,35.57922053,35.95920279,36.05717771,31.60133893,34.22945657,29.33216875,35.80719807,34.0121701
AT5G35600,0.025109829,0.005722376,0.030704349,0.024027789,0.013188527,0.011427841,0.011760112,0.022729522,0.014243416
AT5G35603,0,0,0,0,0,0,0,0,0
AT5G35604,0,0,0,0,0,0,0,0,0
AT5G35605,0,0.246207223,0.140561007,0,0.254012233,0,0,0.243825225,0
AT5G35610,0,0,0,0,0,0,0,0,0
AT5G35620,29.63753145,27.22568307,30.65595952,28.4980546,25.79061175,28.21534735,22.38183882,31.25753795,25.99005868
AT5G35630,166.871752,170.2360764,162.5263646,152.4747183,189.0755079,195.7843293,196.4002695,211.3986296,187.2877191
AT5G35640,0,0,0.010288781,0,0.009784279,0,0,0.019143915,0
AT5G35660,11.81694879,4.116267188,2.112814294,2.818346916,10.65506072,3.324420648,2.511899866,7.973637992,7.572572686
AT5G35670,4.88075831,3.934946024,4.217513964,3.878884565,4.412186999,4.408530591,3.98637339,5.095977028,4.122729548
AT5G35680,63.635912,67.77172694,71.36556845,69.90605883,68.00758862,69.7799473,60.48054969,70.42172852,72.89955064
AT5G35688,0.038413326,0.108451092,0,0,0.018399276,0.021178539,0,0.019413547,0
AT5G35690,16.30186292,16.06203324,16.87380826,15.21821767,16.00336,13.80757567,15.93018998,15.51393222,16.99153436
AT5G35695,0,0,0,0,0,0,0,0,0
AT5G35698,0,0,0,0,0,0,0,0,0
AT5G35700,12.2422315,12.243635,13.9970699,11.98456418,10.98848359,11.47781436,8.863062039,12.78171961,11.54178519
AT5G35715,0.010672192,0.005237514,0,0,0,0,0,0,0
AT5G35730,17.05210759,17.67839974,18.94657362,17.52487147,16.03061428,16.98212094,14.20100101,19.3918162,16.29747659
AT5G35732,3.140923496,3.51019569,2.525713066,5.989604378,3.565166097,3.469681644,3.117887652,3.281555136,4.010423802
AT5G35735,10.89224616,11.75026576,6.057841515,11.2482552,8.907400973,7.779889614,7.335631426,6.866199232,11.04220776
AT5G35737,0,0,0,0,0,0,0,0,0
AT5G35740,39.61509599,35.24380177,33.58704466,34.96908154,27.87762744,42.08026003,22.65452698,41.44727137,31.49535175
AT5G35750,10.65536239,12.92532206,11.59530471,13.69555898,12.39088351,13.90289233,11.47617077,13.54262359,12.25364709
AT5G35753,4.403617879,4.102038446,4.80649726,4.105489086,4.882761258,4.098141087,4.710631071,4.747361151,4.642401018
AT5G35760,0.501144112,0.464437611,0.463300299,0.354679139,0.410991699,0.49209179,0.298429301,0.482637278,0.474486708
AT5G35770,0.194929075,0.143521809,0.186715556,0.121742562,0.128128869,0.141596253,0.145055702,0.180828114,0.192773764
AT5G35790,15.802375,12.6624245,11.4967358,11.82514062,16.52583121,23.0584971,16.85039466,17.42243807,12.3843521
AT5G35810,0,0,0.008135033,0,0,0,0,0,0
AT5G35830,0.008296831,0,0,0,0,0,0,0,0.020545127
AT5G35840,13.27098976,12.42481588,12.14696558,11.98946274,11.80855339,13.70432602,11.88821486,12.39916603,11.06178289
AT5G35870,0.221250389,0.253215962,0.368996367,0.186564073,0.167262886,0.161427964,0.040630485,0.157535311,0.191193339
AT5G35890,0,0,0,0,0,0,0,0,0
AT5G35900,0,0,0,0,0,0,0,0,0
AT5G35910,4.875767861,4.909819529,5.322103285,4.813153225,5.630732683,4.761400925,5.484172737,5.562618889,5.233489676
AT5G35917,0.014723481,0.009020766,0,0.03331214,0,0.004354028,0,0,0.005241384
AT5G35920,0,0,0,0,0,0,0,0,0
AT5G35926,0.118068325,0.100132989,0.089380341,0.124103266,0.112404813,0.09389732,0.081979464,0.158802477,0.139968391
AT5G35930,1.815955069,1.807019978,1.813214418,1.652881211,2.103108623,1.859125219,2.288778787,2.013685912,2.000344129
AT5G35940,13.84994946,16.25438097,16.39644053,20.42110932,24.36820589,21.26136537,36.66449003,25.98758446,18.02690512
AT5G35945,0,0,0,0,0,0.014287769,0.03266588,0.01579138,0
AT5G35950,0.010484032,0.009667741,0.016810476,0.020567634,0.013002204,0.010574168,0,0.010596961,0.010570383
AT5G35960,0.285545007,0.347662449,0.416127272,0.434880191,0.480917557,0.328964079,0.467979634,0.374140521,0.377998208
AT5G35970,4.387672184,5.965262998,4.296575508,10.66923962,8.850675732,16.68020549,9.858891318,8.546831071,5.284697417
AT5G35980,17.71861248,19.65024966,20.07905031,20.12666897,19.77962303,20.28346801,17.92348611,19.60342655,19.5655509
AT5G35995,6.080942846,5.62561,5.464381062,5.343575195,6.089806767,5.721072097,6.215471515,5.716212719,6.111405119
AT5G36000,0.015276668,0,0.019969736,0.004745232,0.004684652,0,0,0.01492142,0
AT5G36001,0.005537615,0.009875721,0,0.005168974,0.018284933,0.010928458,0.005211793,0.010851297,0.005854582
AT5G36002,2.457832023,2.254055695,1.658118459,1.855492458,1.416752998,1.996111774,1.270082977,2.136329633,1.844915423
AT5G36080,0,0,0,0,0,0,0,0,0
AT5G36100,0.997558718,0.66004748,0.742240271,0.68490546,0.544896763,0.672239928,0.55773032,0.702704433,0.557483745
AT5G36110,0.557164554,0.487974339,0.473279905,0.633775742,0.301608419,0.398348908,0.200402988,0.283479817,0.366661266
AT5G36120,4.891278977,5.875720799,4.622304064,5.720037893,7.15256765,8.518375368,5.37146363,9.845851033,6.246377487
AT5G36130,1.084731864,0.971014349,0.751777504,0.677824967,0.567176352,1.288854263,0.419010926,0.669905295,0.567638768
AT5G36140,1.26529248,1.513005303,0.917830739,0.994776398,0.633761001,1.48133768,0.522981054,0.913842604,0.669227298
AT5G36150,0.440283996,0.435879239,0.224928968,0.304421866,0.105560608,0.402023659,0.081534965,0.209341564,0.127863718
AT5G36160,13.43793462,16.01539408,16.35799088,16.49121957,14.79930886,16.43952409,14.88145617,17.28556883,16.52406704
AT5G36170,21.82710952,18.76818255,16.78323766,15.83217874,18.29533174,18.99543174,21.08214933,18.66383446,18.16036905
AT5G36180,15.12970132,15.39138088,15.94606534,15.15501938,14.36188195,13.68933986,12.27307042,13.80871764,14.22050114
AT5G36190,0,0,0,0,0,0,0,0,0
AT5G36200,0,0,0,0,0,0,0,0,0
AT5G36210,8.629619706,8.723281167,8.88889391,8.031448103,8.123197872,8.030839481,7.90898272,8.788083209,8.558335807
AT5G36220,1.042845114,1.488135314,0.968489721,1.910072897,16.25859746,1.95894807,24.56520634,3.299563625,8.211569521
AT5G36228,0,0,0.004777041,0,0,0.005513742,0,0,0
AT5G36230,63.48469714,59.63018985,60.55120765,58.08827379,56.21198626,54.33895112,52.06696669,59.49480281,56.10808083
AT5G36240,0.020054016,0,0,0.009729719,0.031646416,0,0,0.010325153,0.010109595
AT5G36250,15.64595853,16.97515601,13.98395152,15.15935394,13.87212308,15.01102177,13.79605024,14.22546421,13.12493131
AT5G36260,2.05784634,1.956072157,2.372342025,2.141086198,1.118045395,1.456535934,0.804984683,1.691881643,1.3567154
AT5G36280,0.032272787,0,0,0,0.032021278,0.165041437,0.030373926,0.03191411,0.034120047
AT5G36290,44.79576406,46.99647644,46.23124577,45.93577105,37.35903219,41.70684435,33.03717174,41.29715645,38.58020057
AT5G36300,0,0,0,0,0,0,0,0,0
AT5G36310,0,0,0,0,0,0,0,0,0
AT5G36320,0,0,0,0,0,0,0,0,0
AT5G36330,0,0,0,0,0,0,0,0,0
AT5G36340,0,0,0,0,0,0,0,0,0
AT5G36350,0,0,0,0,0,0,0,0,0
AT5G36360,0,0,0,0,0,0,0,0,0
AT5G36370,0,0,0,0,0,0,0,0,0
AT5G36380,0,0,0,0,0,0,0,0,0
AT5G36390,0,0,0,0,0,0,0,0,0
AT5G36400,0,0,0,0,0,0,0,0,0
AT5G36410,0,0,0,0,0,0,0,0,0
AT5G36420,0,0,0,0,0,0,0,0,0
AT5G36430,0,0,0,0,0,0,0,0,0
AT5G36440,0,0,0,0,0,0,0,0,0
AT5G36450,0,0,0,0,0,0,0,0,0
AT5G36460,0,0,0,0,0,0,0,0,0
AT5G36470,0,0,0,0,0,0,0,0,0
AT5G36480,0,0,0,0,0,0,0,0,0
AT5G36490,0,0,0,0,0,0,0,0,0
AT5G36500,0,0,0,0,0,0,0,0,0
AT5G36520,0,0,0,0,0,0,0,0,0
AT5G36540,0,0,0,0,0,0,0,0,0
AT5G36550,0,0,0,0,0,0,0,0,0
AT5G36657,0,0,0,0,0,0,0,0,0
AT5G36658,0,0,0,0,0,0,0,0,0
AT5G36659,0,0,0,0,0,0,0,0,0
AT5G36661,0,0,0,0,0,0,0,0,0
AT5G36662,0,0,0,0,0,0,0,0,0
AT5G36670,0.005264863,0.001597246,0.007277959,0,0.006669121,0.004909717,0.001860295,0.003417207,0.003975662
AT5G36680,0,0,0,0,0,0,0,0,0
AT5G36690,0,0,0,0,0,0,0,0,0
AT5G36700,0.040673796,0.049968708,0.023399305,0.065785338,0.053150686,0.09057646,0.059741678,0.041414454,0.037751922
AT5G36710,0,0,0,0,0,0,0,0,0
AT5G36720,0,0,0,0,0,0,0,0,0
AT5G36722,0,0,0,0,0,0,0,0,0
AT5G36730,0,0,0,0,0,0,0,0,0
AT5G36738,0,0,0,0,0,0,0,0,0
AT5G36739,0,0,0,0,0,0,0,0,0
AT5G36740,0.028137422,0.01555344,0.03126814,0.014871508,0.046512251,0.030602841,0.037680471,0.013451256,0.038354008
AT5G36770,0,0,0,0,0,0,0,0,0
AT5G36780,0,0,0,0,0,0,0,0,0
AT5G36790,0.029105559,0.044576433,0.053679687,0.027350617,0.139002648,0.077040026,0.063737413,0.103867481,0.062483212
AT5G36800,0,0,0,0,0,0,0,0,0
AT5G36805,0,0,0,0,0,0,0,0,0
AT5G36810,0,0,0,0,0,0,0,0,0
AT5G36820,0,0,0,0,0,0,0,0,0
AT5G36870,0.042968598,0.055181119,0.056793064,0.054166194,0.086557625,0.037627983,0.095657829,0.064544237,0.069997557
AT5G36880,38.10977692,39.66724368,40.23733688,39.37235657,37.60202785,34.31727173,34.66238645,37.05975855,37.98263301
AT5G36890,4.686793414,4.373391993,4.47137108,4.499790971,4.262898281,4.505409574,3.51855209,4.975396662,4.208452023
AT5G36900,0,0,0,0,0,0,0,0,0
AT5G36910,0.893230343,1.518103374,0.631071873,9.604144173,1.162818906,21.44637847,0.444584542,13.99344874,4.100654782
AT5G36920,1.065577032,1.084141286,0.723857458,1.476366148,0.84600722,0.920852991,0.942663937,0.866738945,0.785497649
AT5G36925,1.918748927,3.372309556,0.729907871,2.93448564,0.761630787,1.479900099,1.041653841,0.83798212,0.729001324
AT5G36930,1.190372128,1.081064402,0.986287881,0.961584815,1.135773101,1.394779279,1.229785312,1.322640888,1.013983597
AT5G36940,7.192886498,9.400535013,9.521524316,11.26116546,10.69409477,9.884751884,8.781358847,9.656592933,10.60859436
AT5G36950,2.013229485,2.183821717,2.445929051,2.094836502,2.493214341,2.183523156,2.47934398,2.468144957,2.270176643
AT5G36960,0.092565298,0.110059838,0.128106305,0.075215672,0.133493767,0.090764846,0.172279482,0.04866904,0.093604917
AT5G36970,0.078123176,0.120521896,0.026652435,0.076820395,0.03728728,0.072559907,0.300997154,0.017369096,0.008662767
AT5G36980,0,0,0,0,0,0,0,0,0
AT5G37000,1.633130684,1.512455139,1.721948934,1.667340061,1.515966376,1.686411001,1.283631143,1.867362469,1.493311435
AT5G37010,4.382333785,3.69124165,4.566477698,3.815133938,4.165014241,4.001965347,3.493381812,5.036255935,4.12500727
AT5G37020,11.72247327,12.46524085,11.67253555,12.60343912,9.930781319,15.92001874,8.03195417,13.71310696,11.05490723
AT5G37030,0,0,0,0,0,0,0,0.004227762,0
AT5G37040,0,0,0,0,0,0,0,0,0
AT5G37050,0.109237736,0.123177506,0.119349574,0.056146076,0.080871539,0.040041396,0.083361053,0.080659278,0.129987112
AT5G37055,5.921974901,5.331034183,6.211143971,5.22963884,6.181383707,4.503527741,7.180192613,5.522563692,6.311320058
AT5G37060,0,0,0,0,0,0,0,0,0
AT5G37070,7.791252196,8.359109064,8.80295169,8.419105767,9.902893385,7.2880843,10.98634349,7.868854434,9.169331044
AT5G37130,8.157087602,7.590764052,7.842715468,7.179491095,7.735043222,7.918713729,7.809267723,8.176409898,7.182167959
AT5G37140,0,0,0,0,0.004902073,0.007973317,0,0,0
AT5G37150,0,0,0,0,0,0,0,0,0
AT5G37160,0.018984296,0,0.019042351,0,0.005880669,0.006768961,0,0,0.012378565
AT5G37170,0,0,0,0,0,0,0,0,0
AT5G37180,1.019756106,1.153958739,1.230593346,1.237626881,1.368625748,1.233882963,1.021877856,1.381014416,1.178067358
AT5G37190,6.390162899,5.337378773,5.811957971,5.236429541,5.404747836,5.423255383,5.239640017,5.76877335,4.991553767
AT5G37200,0,0,0,0,0,0,0,0,0
AT5G37210,0.337853506,0.607750714,0.622547092,0.514438946,0.415722515,0.414275937,0.437343795,0.553558994,0.425595169
AT5G37220,0,0,0,0,0,0,0,0,0
AT5G37230,0.012347849,0,0,0.035500925,0,0,0.013172277,0,0.023911389
AT5G37240,0.061738519,0.052976804,0.069175516,0.024357029,0.031881319,0.037808512,0.056503297,0.021233276,0.052918158
AT5G37250,0.026641643,0.077578676,0.157310523,0.069127955,0.320563588,0.092089831,0.311181774,0.267998044,0.394594164
AT5G37260,94.82530426,152.3745939,94.09838296,162.9593766,65.57315081,41.28042783,66.82512643,39.15788784,51.41715303
AT5G37270,0.016659996,0,0.047301685,0,0.015754878,0.016814272,0.063766302,0.014021898,0
AT5G37280,0,0,0,0,0,0,0,0,0
AT5G37290,3.712400176,3.368779082,3.307757717,3.289247837,3.077875068,3.364359301,3.378922373,3.413867636,2.587746251
AT5G37300,3.227639849,4.108094253,4.897465448,5.860879759,1.162364362,6.149135367,0.493348186,2.307999436,1.461507206
AT5G37310,14.72568669,15.98271615,16.32713712,15.65958944,14.76518503,14.6942619,13.11211877,15.41081851,15.13894711
AT5G37320,0.005123967,0.009925487,0,0,0.005120067,0.01018012,0.006687647,0.016308293,0
AT5G37340,1.083092845,0.864853342,0.955632196,0.799567159,0.919854238,0.984423914,1.059726172,0.955192143,0.924502831
AT5G37350,5.912991601,5.344563851,6.058953265,5.669381302,6.274029881,5.603861555,6.318690002,5.960812609,5.959625403
AT5G37360,5.014770935,4.791036073,4.097205456,5.622894097,4.596518277,6.383016689,4.683765123,5.588374662,4.039862031
AT5G37370,15.32000921,13.45314955,14.02893137,12.7742071,13.94839873,12.84970251,15.72169987,12.6984951,14.2370816
AT5G37380,5.869675611,5.188112834,5.981895668,5.349941415,5.522295316,6.055424982,6.097184658,5.803012427,5.518000474
AT5G37400,0.516600504,0.503548036,0.494701724,0.40932503,0.532689191,0.508635831,0.638039169,0.588083163,0.5429913
AT5G37410,0.665043642,0.593148839,0.646474002,0.422757547,0.587434472,0.546038059,0.554899076,0.551894242,0.475794038
AT5G37415,0,0,0.008070488,0.007695349,0.014584434,0,0.007460263,0.015532758,0
AT5G37420,0.120918622,0.068242748,0.066847178,0.054482523,0.091204036,0.095092183,0.052530699,0.084327277,0.05840565
AT5G37430,0,0,0,0,0,0,0,0,0
AT5G37440,0.786555184,0.681599469,0.772388791,0.637856478,0.865848912,0.713552689,1.059099124,0.981434723,0.89751871
AT5G37450,0.045942772,0.015892217,0.030468181,0.037093381,0.040586185,0.060798904,0.039726756,0.035174339,0.031955688
AT5G37460,0.005520994,0,0.020900238,0.004911757,0.011488121,0.015006039,0,0.010407142,0.019366255
AT5G37470,0,0,0.0143955,0,0.00964822,0.004614643,0,0.014785082,0
AT5G37473,0,0,0,0,0,0,0,0,0
AT5G37474,0,0.020551467,0.02341104,0,0,0,0,0,0
AT5G37475,15.12439482,15.37490912,15.56933011,14.8020279,14.76981658,12.74853039,13.52396355,13.18785244,13.23541192
AT5G37478,0.721301219,0.56330409,0.729999676,0.726987409,1.007104756,0.527884787,1.262582925,0.784542262,0.662932113
AT5G37480,11.66739446,12.66375071,12.75743134,12.5208505,10.72889444,10.31144847,10.23773148,11.50612995,10.54447036
AT5G37485,1.136617357,1.400119321,0.992229567,1.188477744,0.837064047,0.74869001,1.185411078,0.992679914,1.118668112
AT5G37490,0.09429264,0.149670147,0.027641638,0.076467211,0.051859878,0.059732809,0.12338527,0.071848733,0.088228609
AT5G37500,4.604018921,4.735393372,5.631441457,4.454290093,3.483253577,4.249038104,2.353843728,4.054214279,3.212766636
AT5G37510,75.68887811,79.44523597,81.35748783,76.92877762,65.6283757,70.78989239,58.67577007,71.70613532,72.38885143
AT5G37520,0,0,0,0,0,0,0,0,0
AT5G37530,1.738907834,1.621314835,1.715811544,1.525544701,1.645431572,1.586087942,1.489065078,1.862414616,1.787835795
AT5G37540,26.73831294,27.18190872,28.18457114,23.52031645,17.54326279,15.0076184,18.42266305,20.18916563,18.99988542
AT5G37550,4.17429764,3.978901299,2.640721291,4.839325321,1.723229146,3.370011933,1.151069747,2.426676727,1.893051853
AT5G37560,0,0,0,0,0,0,0,0,0
AT5G37570,0.537466158,0.54186118,0.701975549,0.453648107,0.601604217,0.487554396,0.50308951,0.577832675,0.671947427
AT5G37590,0.945513956,0.864999482,1.023961907,0.877678189,0.996723029,0.813189499,0.827611557,0.862250565,0.829144496
AT5G37600,99.16731852,112.8540052,108.7303575,114.2807721,84.68233808,106.6436372,59.4787036,108.764488,108.3956296
AT5G37610,0.017981306,0,0.033172007,0.063907563,0,0.048250667,0.048388806,0,0.054356765
AT5G37620,0.257862363,0.168470623,0.599240444,0.106077037,0.188400495,0.196028815,0.114913756,0.19030625,0.329687684
AT5G37630,2.104068742,1.976218398,2.362271282,1.89733531,1.876493761,1.706679063,1.563197063,1.929813468,1.738196212
AT5G37640,0,0,0,0,0,0,0,0,0
AT5G37650,0,0,0,0,0,0,0,0,0
AT5G37660,5.222743607,4.631193466,4.619153293,4.532146092,4.70227784,4.583294495,4.603333231,5.162664302,4.323366849
AT5G37670,3.673886586,2.619665672,2.681501117,2.695494799,1.930885737,3.135441601,2.425859582,2.39137853,1.777410487
AT5G37680,5.735435018,5.24184084,5.329072668,4.776720363,4.68950743,5.332792557,3.694495451,4.872733242,4.335565264
AT5G37690,0.650655896,1.368487588,1.575955154,1.804810957,0.937881059,0.954721794,1.273276178,0.649300679,1.002281213
AT5G37710,9.019374392,9.42652555,8.459351236,8.82602918,8.28176381,9.305222939,8.781193065,8.520729453,8.38848084
AT5G37720,15.03989667,11.8925063,11.72844066,11.63600141,11.1540722,10.47891267,14.05978524,9.962532883,11.08029026
AT5G37730,0,0,0,0,0,0,0,0,0
AT5G37740,23.8464066,25.64381559,31.64733513,28.73677411,27.01109538,23.38379227,30.21635719,25.30987771,30.18390293
AT5G37750,0.683513893,0.690136745,0.872282888,0.930359575,0.735219401,0.755362237,0.602785386,0.705671641,0.665232348
AT5G37760,0.019530257,0.008073615,0.026788234,0.035416967,0.069520245,0.028223142,0.033550948,0.062593557,0.061288256
AT5G37770,41.48501123,34.24579663,18.19554499,25.81685804,19.14274654,21.8607712,14.87725598,20.05048959,19.82449533
AT5G37780,118.9317935,112.2893032,119.0765918,113.0584672,116.2250636,99.92850443,90.59627052,106.7797574,126.2542309
AT5G37790,42.8126229,44.62067749,46.35413901,52.49250909,44.88696058,44.77831124,32.56945688,37.99305357,43.17247588
AT5G37795,0,0,0,0,0,0,0,0,0
AT5G37800,0.389206835,0.207730964,0.42532793,0.473675098,0.248762582,0.370737236,0.153663369,0.486201637,0.264484618
AT5G37810,0,0,0,0,0,0,0,0,0
AT5G37820,0.024709204,0.022727136,0.012047442,0.017419731,0.013588641,0.005692453,0.030071609,0.006041661,0.008163394
AT5G37830,19.57425607,20.00499359,21.32413828,19.55896568,21.09381316,19.37328812,19.44465449,21.1297362,21.04084632
AT5G37840,0.192561255,0.088233103,0.042303452,0.114160548,0.081047147,0.080820366,0.207475076,0.10514587,0.077214459
AT5G37850,8.150365553,8.224898239,8.138101055,7.772300971,9.500224436,7.959617833,10.93772567,8.845319208,9.057143994
AT5G37860,0,0,0.010358641,0,0,0,0,0,0
AT5G37870,0,0,0,0,0,0,0,0,0
AT5G37890,2.776766498,2.443678336,2.561581706,2.229466751,2.486431996,2.774817375,2.49894624,2.915209003,2.471062504
AT5G37900,0,0,0,0,0,0,0,0,0
AT5G37910,0,0,0,0,0,0,0,0,0
AT5G37920,0,0,0,0,0,0,0,0,0
AT5G37930,10.57204885,9.985282601,10.5957792,9.738631297,10.90397121,10.50972629,11.62203785,10.36344992,11.75840141
AT5G37940,0.934177824,0.890243481,0.997170412,0.876023994,0.740684754,0.568302165,0.476875413,0.505389712,0.945674253
AT5G37950,4.237642395,3.935213611,5.26459857,2.761792796,5.958364681,2.929943967,4.047889035,3.655463133,6.103317739
AT5G37960,1.120754977,0.53837066,1.319054468,0.284260142,1.211587991,0.598037784,0.505308691,0.778750832,1.070430532
AT5G37970,1.166664689,1.171636173,2.015734451,0.635691971,1.940125843,0.799108028,1.133179174,0.836006579,1.931145747
AT5G37980,0.46517018,0.527970104,0.749703296,0.413068959,0.537053051,0.349691614,0.33422747,0.297848723,0.452876051
AT5G37990,20.70204934,15.91489062,9.437467225,16.39443267,11.72362628,8.22334534,10.67173741,7.25354465,9.386932734
AT5G38000,5.394331288,4.538465575,2.993588497,4.782700762,10.994467,4.94411346,10.7326148,5.367644045,8.966526371
AT5G38005,7.924251207,9.860444836,10.06914144,8.889701402,10.31296329,7.02013624,9.667060839,8.177906606,10.09497554
AT5G38010,8.042529577,9.121430916,8.426268786,9.387489722,12.18427048,8.280767925,9.225254373,8.839720747,10.38305048
AT5G38020,7.945953834,8.7847286,4.906668797,8.758170483,10.65824974,5.076673835,15.23679061,5.393334953,8.695530608
AT5G38030,3.438156655,4.102662176,3.441758169,4.551107291,7.722880071,3.500766686,9.235540152,4.423051324,6.9812259
AT5G38040,1.191786975,0.850916041,1.109837197,0.952090509,1.082765483,1.074368088,1.266159269,1.319958205,0.952689933
AT5G38050,1.635218871,1.53434937,1.703773215,1.41429964,1.669798441,1.66419028,1.954632789,2.138048395,1.766499579
AT5G38060,4.473478795,4.575091215,4.576960866,4.057628152,4.697193822,4.241517268,4.09353108,4.876038963,3.672859437
AT5G38070,0.976836307,0.993186217,0.824304286,0.866352817,1.090249749,0.963017922,0.800450817,1.024503714,1.240544597
AT5G38080,0,0,0,0,0.012729577,0,0,0,0
AT5G38090,0,0,0,0,0,0,0.015016323,0,0
AT5G38100,7.802942173,18.47194126,10.57769811,15.08652156,14.4980102,6.084897342,13.82297086,9.380694641,12.1448323
AT5G38110,6.581858516,6.457497608,6.392361808,6.06479505,7.406904379,5.6351196,6.807706175,6.663174879,6.793451367
AT5G38120,0,0,0,0,0,0,0.004572794,0,0
AT5G38130,0.006400527,0.011104469,0.0058721,0.036065859,0.128529027,0.074399588,0.232113289,0.030969666,0.020789188
